time[s],flux[W/m2],phi[deg],theta[deg]
10300,1336,113.4681692,61.437415
10400,1336,116.0821758,63.76489424
10500,1336,118.4746396,66.42153368
10600,484.668736,120.6088639,69.40092524
10700,0,122.4541385,72.69735417
10800,0,123.973768,76.28123167
10900,0,125.1363244,80.1108904
11000,0,125.9189616,84.12347139
11100,0,126.2965545,88.25819586
11200,0,126.2625068,92.42816762
11300,0,125.818674,96.54452291
11400,0,124.9746233,100.5365133
11500,0,123.7510607,104.3297629
11600,0,122.1752676,107.8691803
11700,1334.634608,120.2818398,111.1124022
11800,1336,118.1031823,114.045886
11900,1336,115.6712125,116.6487347
12000,1336,113.0232552,118.9226334
12100,1336,110.1955473,120.8711176
12200,1336,107.2120387,122.5073027
12300,1336,104.1045044,123.8397861
12400,1336,100.9031333,124.8785268
12500,1336,97.62508337,125.6348818
12600,1336,87.21010618,56.21107556
12700,1336,90.37242976,56.11129193
12800,1336,93.53224191,56.27194539
12900,1336,96.66430665,56.69343523
13000,1336,99.75421845,57.38076528
13100,1336,102.7739334,58.3421564
13200,1336,105.6990822,59.57497403
13300,1336,108.5101237,61.09364025
13400,1336,111.1768005,62.90338487
13500,1336,113.6707545,65.00922922
13600,1336,115.959743,67.40930536
13700,1336,118.0181167,70.10558092
13800,1336,119.8120656,73.08275002
13900,0,121.3077915,76.31980179
14000,0,122.4835389,79.77412441
14100,0,123.3145207,83.4095238
14200,0,123.781518,87.16368326
14300,0,123.8744663,90.96557016
14400,0,123.5909121,94.75417549
14500,0,122.9372229,98.45591928
14600,0,121.9277735,102.0081116
14700,555.558232,120.5824373,105.3519365
14800,1336,118.9301865,108.4590657
14900,1336,116.9984978,111.2951292
15000,1336,114.8181865,113.842972
15100,1336,112.4235131,116.0923197
15200,1336,109.8386614,118.0470379
15300,1336,107.0956998,119.7079401
15400,1336,104.2258189,121.0799313
15500,1336,101.2477498,122.1729613
15600,1336,98.18893142,122.9886281
15700,1336,95.07399217,123.5405797
15800,1336,91.92816808,123.8294561
15900,1336,88.76544593,123.8577792
16000,1336,85.61110209,123.62556
16100,1336,82.48673151,123.1308669
16200,1336,79.41804128,122.3711001
16300,1336,76.42069504,121.3382016
16400,1336,73.5244906,120.0229087
16500,1336,70.75456967,118.4274236
16600,1336,68.13329932,116.5373317
16700,1336,65.69276268,114.3504467
16800,1336,63.46309544,111.8667072
16900,1336,61.47729572,109.0961233
17000,1336,59.76193112,106.0465467
17100,1336,58.3490515,102.7471292
17200,1336,57.26552646,99.23578256
17300,1336,56.53782683,95.56675502
17400,1336,56.17304181,91.7931712
17500,1336,56.18397636,87.98641883
17600,1336,56.56941041,84.22133816
17700,1336,57.32215434,80.55646578
17800,1336,58.42534223,77.05656993
17900,1336,59.85639728,73.77110133
18000,1336,61.58575072,70.74055843
18100,1336,63.59092996,67.98614007
18200,1336,65.8331992,65.51993402
18300,1336,68.28453422,63.35064663
18400,1336,70.91145135,61.47975797
18500,1336,73.69197537,59.89887614
18600,1336,76.59576623,58.60366449
18700,1336,79.59355693,57.58769633
18800,1336,82.66872247,56.84228955
18900,1336,176.9563078,78.42645059
19000,0,174.1251762,149.4555119
19100,0,168.8588874,164.3830297
19200,0,163.3254087,169.544322
19300,0,157.7211236,172.1055464
19400,0,152.0858421,173.6092875
19500,0,146.4421877,174.5852619
19600,0,140.7888663,175.2670722
19700,0,135.1307342,175.7598848
19800,0,129.4694429,176.1255888
19900,0,123.8080787,176.3970145
20000,1336,118.1431222,176.6050776
20100,1336,112.4770759,176.7604638
20200,1336,106.8070746,176.8707371
20300,1336,101.1418981,176.9436546
20400,1336,95.47422417,176.9874758
20500,1336,89.80637204,177.0011182
20600,1336,84.14071581,176.982122
20700,1336,78.47298929,176.9359587
20800,1336,72.80556469,176.8571434
20900,1336,67.13863965,176.7414653
21000,1336,61.47167033,176.5761613
21100,1336,55.80660071,176.3629396
21200,1336,50.1430616,176.0806048
21300,1336,44.48172288,175.7053617
21400,1336,38.82603127,175.1942522
21500,1336,33.17296529,174.4915009
21600,1336,27.52804664,173.4746382
21700,1336,21.90025106,171.8964616
21800,1336,16.29967592,169.2028182
21900,1336,10.77296696,163.6510367
22000,1336,5.558272582,147.0974042
22100,1336,3.181125756,71.64410537
22200,1336,7.326552146,24.39421806
22300,1336,12.71258843,13.84761837
22400,1336,18.27329105,9.670347897
22500,1336,23.88514029,7.482095557
22600,1336,29.5214407,6.142605014
22700,1336,35.17282872,5.255578105
22800,1336,40.82572998,4.634226135
22900,1336,46.48490563,4.17692357
23000,1336,52.1469364,3.83575604
23100,1336,57.81092447,3.578376456
23200,1336,63.47416277,3.387901365
23300,1336,69.1404609,3.243678519
23400,1336,74.80742373,3.140677585
23500,1336,80.47482065,3.073141202
23600,1336,86.1434244,3.042883127
23700,1336,91.81111684,3.037413093
23800,1336,97.47873052,3.061873195
23900,1336,103.143863,3.120687602
24000,1336,108.8107997,3.210415707
24100,1336,114.4771042,3.339104722
24200,1336,120.1425067,3.51436322
24300,0,125.8043246,3.75148025
24400,0,131.4696986,4.063884979
24500,0,137.1294614,4.476630483
24600,0,142.7854477,5.037190647
24700,0,148.433107,5.828166875
24800,0,154.0734188,6.983567028
24900,0,159.6957759,8.812218809
25000,0,165.2767442,12.08634184
25100,0,170.7513368,19.33624617
